apl,LSDP|2016_LRS,LSDP|2019_EP,LSDP|2020_LRS,LSDP|2024_EP,LSDP|summary,TS-LKD|2016_LRS,TS-LKD|2019_EP,TS-LKD|2020_LRS,TS-LKD|2024_EP,TS-LKD|summary,LVŽS|2016_LRS,LVŽS|2019_EP,LVŽS|2020_LRS,LVŽS|2024_EP,LVŽS|summary,LRP|2016_LRS,LRP|2019_EP,LRP|2020_LRS,LRP|2024_EP,LRP|summary,LS|2016_LRS,LS|2019_EP,LS|2020_LRS,LS|2024_EP,LS|summary,DSVL|2016_LRS,DSVL|2019_EP,DSVL|2020_LRS,DSVL|2024_EP,DSVL|summary,LP|2016_LRS,LP|2019_EP,LP|2020_LRS,LP|2024_EP,LP|summary,LT|2016_LRS,LT|2019_EP,LT|2020_LRS,LT|2024_EP,LT|summary,LLRA-KŠS|2016_LRS,LLRA-KŠS|2019_EP,LLRA-KŠS|2020_LRS,LLRA-KŠS|2024_EP,LLRA-KŠS|summary,DP|2016_LRS,DP|2019_EP,DP|2020_LRS,DP|2024_EP,DP|summary,TTS|2016_LRS,TTS|2019_EP,TTS|2020_LRS,TTS|2024_EP,TTS|summary,NS|2016_LRS,NS|2019_EP,NS|2020_LRS,NS|2024_EP,NS|summary,LŽP|2016_LRS,LŽP|2019_EP,LŽP|2020_LRS,LŽP|2024_EP,LŽP|summary,LLP|2016_LRS,LLP|2019_EP,LLP|2020_LRS,LLP|2024_EP,LLP|summary,TK|2016_LRS,TK|2019_EP,TK|2020_LRS,TK|2024_EP,TK|summary,TURNOUT|2016_LRS,TURNOUT|2019_EP,TURNOUT|2020_LRS,TURNOUT|2024_EP,TURNOUT|summary,VOTERS|2016_LRS,VOTERS|2019_EP,VOTERS|2020_LRS,VOTERS|2024_EP,VOTERS|summary,lrecon|2016_LRS,lrecon|2019_EP,lrecon|2020_LRS,lrecon|2024_EP,lrecon|summary,galtan|2016_LRS,galtan|2019_EP,galtan|2020_LRS,galtan|2024_EP,galtan|summary
56:18:pabarės,0.56,1.56,0.26,0.95,0.86,0.69,0.52,1.02,0.0,0.45,0.95,0.69,1.53,0.95,1.03,,0.22,0.77,0.95,0.72,0.29,0.04,0.26,0.32,0.24,,,,0.32,0.32,,,0.51,0.95,0.79,2.57,1.37,0.26,0.95,1.09,90.1,81.72,85.42,90.82,87.48,2.11,3.85,7.93,2.22,3.92,0.34,0.67,0.0,0.63,0.45,,0.43,0.51,0.0,0.25,0.21,0.24,0.26,0.32,0.28,1.32,,0.0,,0.47,,,,0.32,0.32,71.64,73.57,64.77,59.46,65.36,691.72,640.22,616.0,560.0,607.99,-0.27,-0.84,-0.77,-0.77,-0.72,0.28,1.3,1.23,1.29,1.14
53:8:trūdų,16.32,17.49,8.79,20.0,15.51,12.18,12.9,12.45,13.33,12.78,24.48,15.95,20.15,13.33,17.8,,3.09,2.56,8.15,4.71,6.03,3.5,1.83,1.48,2.83,,,,6.67,6.67,,,6.59,2.22,4.38,17.44,8.22,25.27,14.07,16.44,4.94,4.98,2.93,6.67,4.88,7.17,11.38,10.26,3.7,8.07,5.91,4.9,1.1,3.7,3.6,,2.25,1.47,3.7,2.5,3.0,3.57,3.66,0.74,2.66,1.28,,0.0,,0.46,,,,0.74,0.74,54.93,52.26,48.54,26.31,43.9,1113.79,1022.0,581.0,536.0,764.11,-0.07,-0.43,-0.24,-0.47,-0.33,-0.25,0.17,-0.11,0.14,0.01
70:8:grūto,36.38,16.06,7.14,31.25,20.68,16.83,13.16,26.79,18.75,19.34,19.61,15.33,26.79,10.94,17.9,,4.38,7.14,9.38,7.06,11.27,5.11,3.57,1.56,4.36,,,,7.81,7.81,,,8.04,4.69,6.33,4.67,2.2,1.79,0.0,1.72,2.79,0.73,0.0,0.0,0.56,3.76,10.22,7.14,0.0,5.37,1.88,5.83,3.57,0.0,2.88,,8.01,3.57,4.69,5.35,0.94,1.46,3.57,4.69,3.0,0.93,,0.89,,0.9,,,,0.0,0.0,44.56,60.39,51.06,28.15,45.79,257.88,244.88,235.0,238.0,241.54,-0.06,-0.47,-0.56,-0.74,-0.53,-0.33,0.22,0.15,0.04,0.07
70:9:švendubrės,17.07,19.02,9.17,23.17,17.95,28.36,17.71,21.1,7.32,15.98,19.04,21.48,33.03,10.98,19.82,,2.59,3.67,6.1,4.53,5.81,3.45,4.59,2.44,3.68,,,,10.98,10.98,,,5.5,7.32,6.62,10.06,1.79,0.92,1.22,2.55,0.03,0.0,0.0,0.0,0.01,6.55,12.98,14.68,1.22,7.81,4.38,2.82,1.83,10.98,6.03,,0.08,1.83,9.76,5.07,5.09,2.62,1.83,1.22,2.23,1.47,,0.0,,0.55,,,,4.88,4.88,50.38,46.64,42.69,36.29,42.12,288.55,271.15,260.0,237.0,257.42,0.07,-0.43,-0.65,-0.71,-0.52,-0.13,0.07,0.19,0.17,0.11
60:7:saulutės,28.83,26.5,16.9,40.06,28.17,19.64,15.48,17.68,15.79,16.88,19.55,13.19,22.38,7.89,15.25,,3.81,7.98,5.56,5.76,9.03,6.3,5.01,2.92,5.47,,,,6.14,6.14,,,5.16,3.8,4.46,4.85,3.46,0.94,0.0,2.04,0.97,1.21,1.25,0.88,1.09,4.94,10.69,14.08,2.92,8.41,6.03,4.05,1.72,4.68,3.94,,2.18,1.1,2.05,1.78,2.21,1.5,1.88,2.05,1.88,1.58,,0.16,,0.71,,,,4.09,4.09,48.41,49.27,37.58,21.05,38.0,2046.84,1962.33,1767.0,1658.0,1838.43,-0.03,-0.48,-0.71,-0.84,-0.57,-0.25,-0.05,-0.0,-0.18,-0.11
70:11:neravų,24.98,21.56,9.53,25.65,19.88,18.92,17.67,27.33,24.54,22.68,28.0,15.86,27.54,9.29,19.27,,3.22,4.45,4.83,4.21,8.27,4.04,2.33,2.97,3.93,,,,13.38,13.38,,,7.2,2.97,5.05,5.0,3.21,2.54,0.74,2.58,0.57,0.44,0.42,0.74,0.54,3.31,7.24,7.63,0.74,4.78,4.81,8.14,1.69,5.95,5.09,,1.88,2.12,0.74,1.56,3.51,3.03,1.48,2.6,2.54,0.22,,0.21,,0.21,,,,2.97,2.97,56.3,54.62,48.82,26.67,44.98,1039.08,1042.04,1014.0,1035.0,1031.43,-0.03,-0.54,-0.65,-0.68,-0.53,-0.23,0.06,0.13,0.02,0.02
70:12:leipalingio,20.82,16.55,12.22,25.74,19.11,17.23,15.18,21.77,15.61,17.37,25.53,15.96,24.16,8.86,17.25,,4.12,3.65,6.33,4.84,4.1,2.64,3.09,3.59,3.3,,,,9.92,9.92,,,6.74,3.16,4.74,12.75,5.62,2.39,1.05,4.37,0.34,0.46,0.0,0.84,0.45,8.53,12.61,14.04,1.48,8.67,4.78,6.2,2.67,10.76,6.56,,3.22,2.95,3.8,3.36,2.51,3.21,1.69,4.01,2.97,1.14,,0.0,,0.42,,,,3.16,3.16,50.2,51.73,42.4,28.33,41.31,1847.18,1796.09,1776.0,1719.0,1773.27,-0.05,-0.47,-0.67,-0.72,-0.54,-0.12,0.21,0.07,-0.01,0.05
70:13:lipliūnų,27.92,15.05,14.58,28.4,21.94,24.61,26.77,28.13,20.99,24.5,20.3,15.05,26.04,3.7,13.87,,2.03,5.21,4.94,4.31,3.4,2.03,1.04,2.47,2.12,,,,13.58,13.58,,,3.13,1.23,1.96,4.65,3.05,0.0,0.0,1.22,1.1,0.01,1.04,0.0,0.4,6.79,12.01,13.54,1.23,7.37,4.49,8.93,2.08,8.64,6.52,,2.02,1.04,8.64,4.81,4.44,3.0,1.04,1.23,1.95,2.23,,1.04,,1.42,,,,4.94,4.94,51.1,57.29,53.97,45.6,50.91,217.59,216.3,189.0,182.0,195.45,-0.04,-0.32,-0.85,-0.73,-0.59,-0.16,0.23,0.18,0.09,0.12
70:10:viečiūnų,30.37,22.96,11.56,20.63,20.24,16.39,14.41,20.03,16.78,17.03,23.84,17.05,28.01,10.14,19.58,,2.13,2.61,9.09,4.54,6.75,3.68,4.56,2.1,4.04,,,,12.24,12.24,,,9.93,5.24,7.7,6.01,3.95,2.12,0.35,2.8,0.29,0.56,0.49,0.35,0.44,3.66,8.05,10.91,3.15,6.84,4.52,7.47,2.12,7.69,5.45,,2.28,1.3,4.9,2.78,3.94,3.1,1.79,2.8,2.78,0.44,,0.33,,0.37,,,,3.85,3.85,47.76,48.04,41.4,19.93,38.53,1544.62,1557.11,1558.0,1505.0,1541.33,-0.07,-0.6,-0.58,-0.66,-0.52,-0.27,0.06,0.01,0.1,0.0
70:14:ricielių,24.99,24.47,10.86,29.35,22.62,20.85,20.2,24.34,15.92,20.03,23.64,14.54,24.01,5.47,15.62,,2.57,6.91,8.46,6.08,5.41,4.45,2.96,3.98,4.08,,,,8.96,8.96,,,7.89,2.99,5.19,9.24,2.8,1.97,1.49,3.24,0.46,0.73,0.33,0.0,0.36,4.83,8.51,8.55,1.99,5.89,4.67,4.97,1.97,9.95,5.71,,1.87,1.97,2.49,2.13,2.83,4.09,2.3,5.97,4.01,0.59,,0.0,,0.23,,,,1.49,1.49,49.02,51.38,37.85,24.57,39.23,1168.12,1120.95,856.0,818.0,967.32,-0.03,-0.48,-0.63,-0.72,-0.52,-0.18,-0.02,0.06,-0.18,-0.08
